2025-10-08 00:02:25 - sinamics_diag - INFO - Application started
2025-10-08 00:02:25 - sinamics_diag - INFO - User action: app_start - Model: diag/models/sinamics_model.json, User: admin
2025-10-08 00:02:26 - sinamics_diag - INFO - User action: start_scenario - DC-Link aging chain started
2025-10-08 00:02:30 - sinamics_diag - INFO - User action: component_click - Component: Motor
2025-10-08 00:03:06 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:03:06.980812'}}
2025-10-08 00:06:56 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:56.712832'}}
2025-10-08 00:06:56 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:56.815313'}}
2025-10-08 00:06:56 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:56.815303'}}
2025-10-08 00:06:56 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:56.918408'}}
2025-10-08 00:06:56 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:56.918381'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:57.023780'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:57.023754'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:57.129301'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:57.129273'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:57.234980'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:57.234945'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:57.341075'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:57.341066'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:57.444565'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:57.444518'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:57.550296'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:57.550286'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:57.652887'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:57.652876'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:57.756178'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:57.756168'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:57.859907'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:57.859870'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:57.972104'}}
2025-10-08 00:06:57 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:57.972068'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:58.077660'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:58.077624'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:58.186296'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:58.186272'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:58.290969'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:58.290933'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:58.396913'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:58.396905'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:58.499611'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:58.499601'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:58.604293'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:58.604283'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:58.708519'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:58.708468'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:58.813683'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:58.813646'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:58.920215'}}
2025-10-08 00:06:58 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:58.920185'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:59.024651'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:59.024618'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:59.131089'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:59.131051'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:59.241803'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:59.241781'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:59.346730'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:59.346722'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:59.449720'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:59.449693'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:59.554380'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:59.554345'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:59.659940'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:59.659899'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:59.775316'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:59.775292'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:59.880262'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:59.880242'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:59.985374'}}
2025-10-08 00:06:59 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:59.985348'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:07:00.090853'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:07:00.090816'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:07:00.197554'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:07:00.197549'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:07:00.300174'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:07:00.300164'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:07:00.404117'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:07:00.404098'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:07:00.508824'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:07:00.508792'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:07:00.625247'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:07:00.625220'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:07:00.730121'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:07:00.730099'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:07:00.835634'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:07:00.835524'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:07:00.940712'}}
2025-10-08 00:07:00 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:07:00.940699'}}
